building,building_type,eui_kbtu_sqft,cbecs_median,cbecs_std,z_eui,eui_score,pattern_score,cvrmse,l2_cause,l3_nmbe_direction,quadrant,site,sub_primaryspaceusage,sqft,mean_load_kwh,cv,nmbe,cvrmse_expected_from_cv,excess_cvrmse,worst_error_hour,max_overconsume_hour,max_overconsume_kwh,weekend_error_ratio,diagnosis,recommended_action,c14_type,building_type_c14,cbecs_median_kbtu_sqft,cbecs_std_kbtu_sqft,eui_score_c14,quadrant_c14
Rat_public_Muriel,Public Services,74.13313226989291,,,,20.0,21,0.244503514362049,CV_DRIVEN,,D,Rat,Social/Meeting Hall,33743.0,83.69180096914853,0.7903050979485591,0.0142580606228191,0.3969367014430195,-0.1524331870809704,16,22,2.325108002615975,1.528032562485456,High variability (CV=0.79) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,6.5869402747003285,D
Rat_assembly_Monica,Public Assembly,42.87365839197743,38.13585347472297,20.4316254095326,0.2318858545166936,40.83133357865678,67,0.1464990948161054,NORMAL,,C,Rat,Other - Recreation,45548.0,65.33512503672868,0.3185584528452478,-0.0007285800976536,0.1419288974769057,0.0045701973391997,17,21,1.413268624152337,0.9433993729069838,Efficient & consistent operation,Maintain current operations,Public assembly,Public assembly,27.9784,28.30696296296296,29.937297675335827,C
Rat_assembly_Silvia,Public Assembly,182.18302282908525,38.13585347472297,20.4316254095326,7.050206063740552,8.932651159475377e-11,62,0.1945074470906695,NORMAL,,C,Rat,Other - Recreation,1858.0,11.325059299719776,0.5553789196583112,-0.0220734119514072,0.2699447886402731,-0.0754373415496036,20,20,0.7594294321286928,0.7727703547595158,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public assembly,Public assembly,27.9784,28.30696296296296,2.5528976066963917e-06,C
Rat_education_Dianne,Education,53.7158653237633,24.247284215579768,22.330019875746284,1.3196844997075343,9.347018864682378,56,0.1536719988461106,NORMAL,,C,Rat,K-12 School,73200.0,131.55293102304364,0.2955467727762578,0.0089881078766175,0.1294896823582082,0.0241823164879024,10,23,2.82648326831157,0.9836610947221774,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,12.7962617716185,C
Rat_public_Ramon,Public Services,41.28792370083104,,,,66.0,8,0.2973062469517176,ATYPICAL,OVER-CONSUMING,B,Rat,Other - Public Services,22000.0,30.39013264419572,0.4362724468230146,0.0399588217946535,0.2055604832272967,0.0917457637244208,16,14,2.174767343965652,1.0357204463144334,Atypical pattern + over-consuming (NMBE=4.0%) → operational schedule optimization needed,Review operations at 14:00; check HVAC scheduling and after-hours loads,Public order and safety,Public order and safety,47.0856,17.944592592592592,62.66855695141136,B
Rat_education_Esther,Education,40.6118933912296,24.247284215579768,22.330019875746284,0.732852423182311,23.1824221780912,53,0.1620174653782044,NORMAL,,C,Rat,K-12 School,69600.0,94.56912013567413,0.3265208626740125,0.007410798503187,0.1462330651181335,0.0157844002600708,10,22,1.6317982226818593,0.907428041077487,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,33.51139202665222,C
Rat_education_Guillermo,Education,40.817449770108105,24.247284215579768,22.330019875746284,0.7420578058923268,22.902615645495004,72,0.1073054569556628,NORMAL,,C,Rat,K-12 School,79700.0,108.84063320290514,0.2223167635981578,-0.0014810954993047,0.0899044006847455,0.0174010562709173,14,14,0.6385851666643902,0.9545285606209808,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,33.106417624368525,C
Rat_public_Lea,Public Services,18.26047070768648,,,,93.0,86,0.0852485180906388,NORMAL,,A,Rat,Other - Public Services,110800.0,67.69219550162943,0.2253257342677926,-0.0005360645959718,0.0915309326603867,-0.0062824145697479,15,13,0.4646973530007474,0.9628779906691431,Efficient & consistent operation,Maintain current operations,Public order and safety,Public order and safety,47.0856,17.944592592592592,94.59004629622552,A
Rat_health_Shane,Healthcare,76.16997347359877,,,,1.0,87,0.0753388206112413,NORMAL,,C,Rat,Hospital (General Medical & Surgical),450000.0,1146.7881310362916,0.1747566666664397,-0.0058392879138139,0.0641952705809863,0.011143550030255,14,0,3.942312728775131,0.8404720719444737,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Health care,Health care,48.4504,28.812444444444445,16.800735161828705,C
Rat_education_Susana,Education,0.9330938123732266,24.247284215579768,22.330019875746284,-1.0440738760169763,85.17743943235409,49,0.1742022469854207,CV_DRIVEN,,B,Rat,K-12 School,302000.0,9.427990229779748,0.6561391995143232,-0.0064141537464804,0.3244118589624492,-0.1502096119770284,23,1,0.0613614527206847,0.9506403056591524,High variability (CV=0.66) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,95.77153977281907,B
Rat_education_Colin,Education,19.68474512727709,24.247284215579768,22.330019875746284,-0.2043231091459203,58.094949380376725,43,0.1913712869218407,CV_DRIVEN,,B,Rat,K-12 School,83400.0,54.92660016805142,0.5178581148875724,-0.0019872407284572,0.2496625076173058,-0.0582912206954651,14,15,0.3530728196764325,0.8571130424347021,High variability (CV=0.52) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,76.06586603431809,B
Rat_assembly_Lillie,Public Assembly,214.41781561375072,38.13585347472297,20.4316254095326,8.62789712544267,3.124512332755182e-16,40,0.3768230343109873,CV_DRIVEN,,D,Rat,Other - Recreation,1843.0,13.221266941821728,1.272825961859198,0.0280445783446055,0.6577686271194325,-0.2809455928084452,20,20,5.426255984739824,0.8430750108988881,High variability (CV=1.27) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public assembly,Public assembly,27.9784,28.30696296296296,2.2539328995405673e-09,D
Rat_assembly_Frieda,Public Assembly,101.43199482307168,38.13585347472297,20.4316254095326,3.0979493838418355,0.0974323538078037,66,0.1550637970830923,NORMAL,,C,Rat,Other - Recreation,36744.0,124.69477916308496,0.3670399443838217,-0.000726538985767,0.1681360975038311,-0.0130723004207388,15,19,3.0593146530898303,0.9121436079332196,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public assembly,Public assembly,27.9784,28.30696296296296,0.4730991894290792,C
Rat_education_Dann,Education,32.05644469038615,24.247284215579768,22.330019875746284,0.3497157870104849,36.32760023082946,76,0.0954900946119222,NORMAL,,C,Rat,K-12 School,182500.0,195.73346943621868,0.2651725407656891,-0.0016151598918656,0.1130705593340772,-0.0175804647221549,10,0,0.4929962051498306,1.2688885551746794,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,51.51054358601462,A
Rat_public_Stacey,Public Services,5.484287445728192,,,,98.0,36,0.2039148051200518,CV_DRIVEN,,B,Rat,Other - Public Services,89315.0,16.388208592799437,0.4454762843859828,0.0145288504062731,0.2105357181958027,-0.0066209130757508,14,21,0.9990506498963684,0.9838273890513464,High variability (CV=0.45) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,98.97840389192167,B
Rat_public_Angelina,Public Services,50.74479832148798,,,,49.0,80,0.1036448143743008,NORMAL,,C,Rat,Fire Station,19315.0,32.79239333843018,0.3505459420373892,-0.0023277095222681,0.1592200842992124,-0.0555752699249116,11,21,0.2933363987849309,0.8669201411987074,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,41.92093796481628,C
Rat_public_Sana,Public Services,97.85616288372238,,,,10.0,83,0.0943939293873716,NORMAL,,C,Rat,Library,400000.0,1309.5890796881592,0.1919340769754882,0.0077865228786463,0.0734807074276565,0.020913221959715,15,16,24.47375181400576,1.1394230370610834,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,0.23325269877798877,C
Rat_office_Rosemary,Office,16.47051896500013,30.64244899148087,59.99243471577827,-0.2362286193854615,59.33723635946912,41,0.1874956641004205,CV_DRIVEN,,B,Rat,Office,30000.0,16.53161983189883,0.3949591934470157,-0.0109302856427923,0.1832281526692237,0.0042675114311967,17,20,0.1066229826920516,0.8563455409801609,High variability (CV=0.39) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Office,Office,34.4612,24.263111111111108,77.07996399593794,B
Rat_public_Desiree,Public Services,42.7720388375021,,,,62.0,56,0.1625675722597915,NORMAL,,A,Rat,Fire Station,9062.0,12.967936692195826,0.2424325122900905,0.0227018964202007,0.100778188452628,0.0617893838071635,19,22,0.9469688215455808,1.0126583414530934,Efficient & consistent operation,Maintain current operations,Public order and safety,Public order and safety,47.0856,17.944592592592592,59.498302313635655,A
Rat_education_Lonnie,Education,36.338444449138535,24.247284215579768,22.330019875746284,0.5414755696967185,29.40899160616435,31,0.2253864739711926,CV_DRIVEN,,D,Rat,K-12 School,50000.0,60.7887492993078,0.5506792032397488,-0.0132557075867922,0.2674043055746254,-0.0420178316034328,11,4,0.0011294328249418,0.9228732370042636,High variability (CV=0.55) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,42.30045475524354,D
Rat_education_Jena,Education,119.40189448317363,24.247284215579768,22.330019875746284,4.261286411614255,0.0010162677468029,70,0.1135776851144636,NORMAL,,C,Rat,K-12 School,40950.0,163.58820798624924,0.3663360348167828,-0.0033925162446599,0.1677555914954799,-0.0541779063810163,11,16,0.8265380272498496,0.9563038571988396,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,0.0001324718321178005,C
Rat_office_Loyd,Office,55.270716798441406,30.64244899148087,59.99243471577827,0.4105228921553203,34.07112070838183,62,0.1423206578129573,NORMAL,,C,Rat,Office,29916.0,55.32042307509131,0.3402816608560293,0.0053264735031112,0.153671614944913,-0.0113509571319556,15,15,1.3389480617496516,0.7863134621954063,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Office,Office,34.4612,24.263111111111108,19.553992411839488,C
Rat_education_Tania,Education,39.17713108949069,24.247284215579768,22.330019875746284,0.668599802283515,25.187539937022933,31,0.2266155703727178,CV_DRIVEN,,D,Rat,K-12 School,235000.0,308.02599093015493,0.5234854047737804,0.0261925731686938,0.2527044006568384,-0.0260888302841205,14,17,24.071540267848885,0.9871914463079864,High variability (CV=0.52) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,36.38935259140234,D
Rat_assembly_Rosemarie,Public Assembly,67.94950102403588,38.13585347472297,20.4316254095326,1.4591911779766198,7.225624812772345,66,0.158314938849747,NORMAL,,C,Rat,Other - Recreation,5013.0,11.396483022367065,0.4774095210700236,-0.0060830967018118,0.2277975782320178,-0.0694826393822707,15,0,0.0676941158054591,0.982126406955282,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public assembly,Public assembly,27.9784,28.30696296296296,7.896629893903118,C
Rat_lodging_Christine,Lodging,59.73453395469926,32.33397767328454,43.13904201294906,0.6351683997338162,26.26592952732524,49,0.1499091949433621,CV_DRIVEN,,D,Rat,Other - Lodging/Residential,31283.0,62.52025572197699,0.4064191182936916,-0.0127737790640016,0.1894229402720641,-0.039513745328702,15,14,0.4157156137319711,1.0199807007310686,High variability (CV=0.41) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Lodging,Lodging,49.474,41.19674074074074,40.16564930473431,D
Rat_public_Elmira,Public Services,58.98514351137779,,,,33.0,44,0.1863270774603005,CV_DRIVEN,,D,Rat,Fire Station,11143.0,21.99032471171057,0.3481540888383296,0.0192280729895195,0.1579271419157686,0.0283999355445318,15,22,1.5583881143094445,0.9971161042402632,High variability (CV=0.35) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,25.362461591603523,D
Rat_education_Gricelda,Education,42.51832952680533,24.247284215579768,22.330019875746284,0.8182279018511144,20.661353289681472,28,0.235568700198409,ATYPICAL,NEUTRAL,D,Rat,K-12 School,22400.0,31.86479164995288,0.3777509912326817,0.0038728471043109,0.1739260709216765,0.0616426292767324,11,23,1.0632311476378882,1.091447843073151,"Atypical pattern, neutral bias → schedule review recommended",Review operational schedule; largest error at 11:00,Education,Education,32.755199999999995,18.45007407407407,29.83455706686754,D
Rat_education_Jeanne,Education,34.13291197027763,24.247284215579768,22.330019875746284,0.4427057302100802,32.89892985919973,60,0.1423463951744082,NORMAL,,C,Rat,K-12 School,49500.0,56.52823310049753,0.2913749235875998,-0.0011909501761119,0.1272345436918919,0.0151118514825162,14,6,0.3084063276189382,0.9510197507204736,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,47.02376697683705,C
Bear_public_Orville,Public Services,38.59834569437916,,,,72.0,48,0.1791695510710593,CV_DRIVEN,,B,Bear,Public services,29063.0,37.53150714760893,0.5625394221769243,-0.013312911116065,0.2738154765222516,-0.0946459254511922,18,0,0.036721993826486,0.7018632876990193,High variability (CV=0.56) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,68.18827156233193,B
Bear_education_Lidia,Education,12.634627669460263,24.247284215579768,22.330019875746284,-0.5200468522078018,69.84845398977582,37,0.2068901146058905,CV_DRIVEN,,B,Bear,Education,30401.0,12.851007850992652,0.4518643485349699,0.0268880758118138,0.2139888560763511,-0.0070987414704605,16,15,0.8200514259871903,0.956039915749574,High variability (CV=0.45) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,86.22626689973656,B
Bear_education_Nanette,Education,51.32558171233328,24.247284215579768,22.330019875746284,1.212640993936802,11.2633554272915,60,0.1443871418930673,NORMAL,,C,Bear,Education,66203.0,113.68375803976834,0.3622545575872526,0.0014910170509592,0.165549304379199,-0.0211621624861316,15,15,2.0869878133138022,0.8827762133412033,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,15.708257650200085,C
Bear_education_Lewis,Education,14.26032361375538,24.247284215579768,22.330019875746284,-0.4472436951420589,67.26504422232664,52,0.1664994457470627,NORMAL,,A,Bear,Education,49388.0,23.563385694732755,0.4174686518668707,0.0083572955193497,0.1953958863875138,-0.0288964406404511,15,14,0.6425246632182515,0.8162028692568555,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,84.1931610136989,A
Bear_science_Alison,Technology,58.21388470684531,,,,1.0,76,0.0347518034480719,NORMAL,,C,Bear,Technology/science,53234.0,103.681805904095,0.0839374017962179,-0.0044203785547503,0.0151019245386415,0.0196498789094304,16,0,0.1431734631945203,0.823911451229935,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Service,Service,21.4956,19.71377777777778,3.1261416948592706,C
Bear_education_Darrell,Education,20.80411101934392,24.247284215579768,22.330019875746284,-0.1541948110836947,56.12719332909103,11,0.3055263761350125,CV_DRIVEN,,B,Bear,Education,56343.0,39.21714748252522,0.6643704198304794,0.0417502142815141,0.3288613350500313,-0.0233349589150188,7,13,4.658336153897372,0.8272849337010456,High variability (CV=0.66) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,74.14276082305966,B
Bear_education_Thuy,Education,25.53824500658404,24.247284215579768,22.330019875746284,0.0578127918464796,47.69488744011913,63,0.1338051264435358,NORMAL,,C,Bear,Education,270413.0,231.04974140976407,0.3589556337307669,0.0001047495891033,0.1637660350399764,-0.0299609085964405,15,9,4.700133925217848,0.7569169689982447,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,65.21609946537015,A
Bear_lodging_Erick,Lodging,20.01991959102489,32.33397767328454,43.13904201294906,-0.2854504297653,61.23504617590157,58,0.1242175388474567,NORMAL,,A,Bear,Lodging/residential,71994.0,48.22203166357009,0.3182743801104836,0.0174863326011897,0.1417753388559578,-0.017557800008501,19,19,2.1149548097090287,0.8490355529522419,Efficient & consistent operation,Maintain current operations,Lodging,Lodging,49.474,41.19674074074074,76.26835597312115,A
Bear_education_Mara,Education,118.9903331684959,24.247284215579768,22.330019875746284,4.242855558575706,0.001103467446994,89,0.03646509117659,NORMAL,,C,Bear,Education,128126.0,510.0770925188398,0.0793803758313481,0.0007309167110016,0.0126385743569703,0.0238265168196196,15,0,1.7475468135380243,0.9730961068197266,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,0.00014771467489862423,C
Bear_education_Bulah,Education,180.9906260235917,24.247284215579768,22.330019875746284,7.019400013085454,1.1141150240983736e-10,86,0.0547790198990506,NORMAL,,C,Bear,Education,220703.0,1336.4453063618053,0.1077088687075548,-0.0007773505759586,0.0279518507374502,0.0268271691616003,15,6,3.636562704873252,0.8281114875869838,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,4.701583398771656e-14,C
Bear_lodging_Evan,Lodging,28.504497585114773,32.33397767328454,43.13904201294906,-0.0887706335022522,53.53679017011699,73,0.0740726701433466,NORMAL,,A,Bear,Lodging/residential,185200.0,176.62055466213982,0.2760151700203945,0.0075140936368066,0.1189316610592535,-0.0448589909159068,18,16,2.852269291377568,0.895488207503669,Efficient & consistent operation,Maintain current operations,Lodging,Lodging,49.474,41.19674074074074,69.46269622624716,A
Bear_education_Iris,Education,23.16076314230679,24.247284215579768,22.330019875746284,-0.0486574163085765,51.94038437424897,44,0.1884728080419773,CV_DRIVEN,,B,Bear,Education,58733.0,45.51158085741919,0.443609821255274,-0.003222927876283,0.2095267811549435,-0.0210539731129662,11,3,1.0669724471085555,0.5591065867773203,High variability (CV=0.44) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,69.847573640335,B
Bear_education_Rebecca,Education,152.23049294589637,24.247284215579768,22.330019875746284,5.731441774009586,4.979026652257334e-07,89,0.0397792550674037,NORMAL,,C,Bear,Education,153700.0,782.8208647756866,0.1100665180718249,0.0023097270643679,0.0292263038642402,0.0105529512031634,15,15,5.04795306012347,0.8971479598884969,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,4.721807328106674e-09,C
Bear_education_Herb,Education,16.22312765596588,24.247284215579768,22.330019875746284,-0.3593439058390321,64.03310836967938,60,0.1424340649970529,NORMAL,,A,Bear,Education,23815.0,12.926234868300822,0.3653357764133234,-0.00017989565905,0.1672148908852848,-0.0247808258882319,13,9,0.1548027805515102,1.044618093547952,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,81.48852836608465,A
Bear_education_Tara,Education,12.877177045386135,24.247284215579768,22.330019875746284,-0.5091848208582768,69.46886591353434,41,0.1964310521383725,CV_DRIVEN,,B,Bear,Education,7900.0,3.4035695483356645,0.3848715278706678,0.0108376068695678,0.1777751548101596,0.0186558973282128,12,14,0.1089490023526278,0.9394967936261096,High variability (CV=0.38) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,85.93481468559358,B
Bear_education_Augusta,Education,22.875649953164025,24.247284215579768,22.330019875746284,-0.0614255728408706,52.44898566861467,40,0.1980069427291795,CV_DRIVEN,,B,Bear,Education,150887.0,115.48142583264617,0.5064103952977713,0.0111053296678313,0.2434743176994407,-0.0454673749702611,15,9,2.884352261203152,0.7206272832292576,High variability (CV=0.51) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,70.38392167119567,B
Bear_education_Maryjane,Education,115.11055403013668,24.247284215579768,22.330019875746284,4.069108326824551,0.0023596701420614,70,0.1143581637391107,NORMAL,,C,Bear,Education,86091.0,331.5581959926721,0.2030521589328583,-0.0046225816212747,0.079490708121235,0.0348674556178757,12,0,2.34680737048596,0.985406405030462,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,0.0004028063016954522,C
Bear_education_Curtis,Education,46.77146615826268,24.247284215579768,22.330019875746284,1.0086951139325908,15.656043789742776,84,0.0619123997295494,NORMAL,,C,Bear,Education,44182.0,69.13742919846293,0.1574064761137442,-0.0035067238859134,0.054816435485577,0.0070959642439724,15,9,0.2038546208735112,1.0431676403664003,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,22.37210979603387,C
Bear_education_Arnold,Education,8.312449788498464,24.247284215579768,22.330019875746284,-0.7136059222405305,76.22645527666528,1,0.6572018464383166,ATYPICAL,OVER-CONSUMING,B,Bear,Education,2010.0,0.5590002005707064,0.6518957785549524,0.0844418831951842,0.322118031393382,0.3350838150449345,17,16,0.1254276917947756,1.07304189252986,Atypical pattern + over-consuming (NMBE=8.4%) → operational schedule optimization needed,Review operations at 16:00; check HVAC scheduling and after-hours loads,Education,Education,32.755199999999995,18.45007407407407,90.73820804387603,B
Bear_education_Chana,Education,15.758851571222076,24.247284215579768,22.330019875746284,-0.3801354719606582,64.8077572073559,67,0.1246080557948099,NORMAL,,A,Bear,Education,40706.0,21.46198389441261,0.2420600556661538,-0.0078169753565953,0.1005768529545834,0.0240312028402264,19,21,0.0551616295234306,0.8604811895217126,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,82.15289740282799,A
Bear_education_Sandy,Education,13.774109381124356,24.247284215579768,22.330019875746284,-0.4690177121530838,68.0471512165357,62,0.137415351741756,NORMAL,,A,Bear,Education,14542.0,6.701538841568785,0.2023957857363776,-0.01882532642553,0.079135898417437,0.0582794533243189,14,0,0.0715278892250327,1.0676096269337043,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,84.82087647246075,A
Bear_parking_Bridget,Parking,1291.098283617538,,,,1.0,5,0.2544404771614041,ATYPICAL,NEUTRAL,D,Bear,Parking,387.0,16.716953719613933,0.2872547641259849,-0.0031739072817903,0.125007346472362,0.129433130689042,10,19,0.5345316347287816,1.015726899581148,"Atypical pattern, neutral bias → schedule review recommended",Review operational schedule; largest error at 10:00,Other,Other,41.9676,56.86666666666666,3.0480582255032778e-105,D
Bear_education_Holly,Education,4.756218462592753,24.247284215579768,22.330019875746284,-0.872863788811814,80.86313371660162,11,0.3068821276882585,ATYPICAL,OVER-CONSUMING,B,Bear,Education,7781.0,1.2381808449842018,0.4552257591841643,0.0415669963626418,0.2158059033341894,0.0910762243540691,14,15,0.1531242987492701,1.2309557286511008,Atypical pattern + over-consuming (NMBE=4.2%) → operational schedule optimization needed,Review operations at 15:00; check HVAC scheduling and after-hours loads,Education,Education,32.755199999999995,18.45007407407407,93.54365498165367,B
Bear_education_Gavin,Education,34.97166592687183,24.247284215579768,22.330019875746284,0.4802674503187671,31.55186153324841,87,0.0471027689203317,NORMAL,,C,Bear,Education,77055.0,90.15794770789869,0.1052278512407999,-0.002462529419452,0.0266107096347717,0.0204920592855599,12,3,0.292371757880791,0.96913847589991,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,45.21888275057782,C
Bear_education_Paola,Education,32.554976353892656,24.247284215579768,22.330019875746284,0.3720414126158604,35.49310080367742,60,0.1448049087594503,NORMAL,,C,Bear,Education,137806.0,150.0971280326932,0.4023332179983144,-0.0080421780977862,0.1872142622192071,-0.0424093534597567,15,9,1.265004287399612,0.9520269531450384,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,50.43293110808277,A
Bear_education_Santos,Education,17.801125582700656,24.247284215579768,22.330019875746284,-0.2886767978151509,61.35856401075628,1,0.6837177094206534,ATYPICAL,NEUTRAL,B,Bear,Education,14524.0,8.650088994361305,0.9747254910235914,-0.0032233205071809,0.4966271601517027,0.1870905492689506,10,15,1.5612108130555054,1.0889127469233877,"Atypical pattern, neutral bias → schedule review recommended",Review operational schedule; largest error at 10:00,Education,Education,32.755199999999995,18.45007407407407,79.11780728631155,B
Bear_parking_Bruce,Parking,4.1086119998458495,,,,27.0,73,0.0570627676607325,NORMAL,,C,Bear,Parking,306140.0,42.0825530371188,0.0920750293590616,0.0013714953349314,0.0195008080406968,0.0375619596200357,8,7,0.3309584397536058,0.9081577627327052,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Other,Other,41.9676,56.86666666666666,74.72145718942998,A
Bear_education_Deena,Education,13.933979359094408,24.247284215579768,22.330019875746284,-0.4618582927320696,67.79085276188263,37,0.2078498707985727,CV_DRIVEN,,B,Bear,Education,18474.0,8.612375830399492,0.373819759442868,0.0137812862674553,0.1718010006196236,0.036048870178949,13,17,0.3340713302753769,1.0241044475401142,High variability (CV=0.37) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,84.61633379780977,B
Bear_education_Lorie,Education,99.47229344965136,24.247284215579768,22.330019875746284,3.3687838010290854,0.0377503126487738,85,0.0582585065964429,NORMAL,,C,Bear,Education,120694.0,401.6748899135279,0.131054260716471,-0.0003491918592518,0.0405714574918724,0.0176870491045704,13,7,3.1810222065532123,0.9476805101280716,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,0.014954430598782839,C
Bear_education_Merrill,Education,19.012565133297844,24.247284215579768,22.330019875746284,-0.2344251868744463,59.26725464761778,38,0.2059356616699564,CV_DRIVEN,,B,Bear,Education,34825.0,22.152294238408405,0.4291909339737586,-0.0001734671583213,0.2017324940742396,0.0042031675957168,13,15,0.5002159204135755,0.9402186089903386,High variability (CV=0.43) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,77.182039023718,B
Bear_education_Oscar,Education,14.91334000947994,24.247284215579768,22.330019875746284,-0.4179998163028003,66.20263742332727,61,0.1410546493656745,NORMAL,,A,Bear,Education,23533.0,11.741919147940504,0.3492942691566779,0.0088077734055446,0.1585434788460369,-0.0174888294803624,16,2,0.2151157109053818,0.8740246724850245,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,83.32366312336134,A
Bear_assembly_Jose,Public Assembly,213.82843867219265,38.13585347472297,20.4316254095326,8.599050818321011,4.018904595749292e-16,74,0.0855399302235113,NORMAL,,C,Bear,Entertainment/public assembly,36180.0,258.8337465659721,0.2793631840166504,0.0053201627228205,0.1207414666099555,-0.0352015363864442,16,16,3.438782762647509,0.8930012885454237,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public assembly,Public assembly,27.9784,28.30696296296296,2.5925137514797224e-09,C
